,g,max_delta,max_ll_x,max_mu_hat,max_s2_t_hat,n,time,l,M,model,BIC,max_ll_y,D
2550,SLC4A7,inf,142.56632212305664,0.058178873941088616,0.0,251,0.0,,2,const,-274.0817383678497,142.56632212305664,0.0
2551,TMEM168,inf,239.78298386532407,0.030684626098227936,0.0,251,0.0,,2,const,-468.5150618523846,239.78298386532407,0.0
2552,TOB2,inf,122.88132185280728,0.062135688982800544,0.0,251,0.0,,2,const,-234.711737827351,122.88132185280728,0.0
2553,MAP2K4,inf,203.08706857316866,0.029254259792882643,0.0,251,0.0,,2,const,-395.12323126807377,203.08706857316866,0.0
2554,OPLAH,inf,224.12337199931125,0.024962440086625973,0.0,251,0.0,,2,const,-437.1958381203589,224.12337199931125,0.0
2555,DLG5,inf,157.0972436089708,0.04227221581487594,0.0,251,0.0,,2,const,-303.14358133967806,157.0972436089708,0.0
2556,NME1,inf,178.82223513710636,0.04738496971409327,0.0,251,0.0,,2,const,-346.59356439594916,178.82223513710636,0.0
2557,BCL2L12,inf,305.99981227257166,0.01798984037832557,0.0,251,0.0,,2,const,-600.9487186668797,305.99981227257166,0.0
2558,METTL7A,inf,175.3877153781787,0.041094387273930624,0.0,251,0.0,,2,const,-339.72452487809386,175.3877153781787,0.0
2559,LIMK1,inf,183.3244565383273,0.03476081653188187,0.0,251,0.0,,2,const,-355.59800719839103,183.3244565383273,0.0
2560,LPP,inf,81.86699198005203,0.08721750446136851,0.0,251,0.0,,2,const,-152.6830780818405,81.86699198005203,0.0
2561,ZBTB7C,inf,416.29728523012835,0.007195936151330228,0.0,251,0.0,,2,const,-821.5436645819931,416.29728523012835,0.0
2562,RAD50,inf,177.7063257480499,0.039895064582042256,0.0,251,0.0,,2,const,-344.3617456178362,177.7063257480499,0.0
2563,ESRP2,inf,134.45972808080393,0.0570501837868912,0.0,251,0.0,,2,const,-257.8685502833443,134.45972808080393,0.0
2564,CDK14,inf,307.05222500276847,0.014097903321939666,0.0,251,0.0,,2,const,-603.0535441272733,307.05222500276847,0.0
2565,MOB3A,inf,213.56424282639165,0.028489775624600124,0.0,251,0.0,,2,const,-416.07757977451973,213.56424282639165,0.0
2566,FFAR2,inf,311.3735642827913,0.011881558697368799,0.0,251,0.0,,2,const,-611.6962226873189,311.3735642827913,0.0
2567,SMPD2,inf,296.4462884907352,0.016790517686437197,0.0,251,0.0,,2,const,-581.8416711032067,296.4462884907352,0.0
2568,BRD7,inf,153.72542692937708,0.05578022855731187,0.0,251,0.0,,2,const,-296.3999479804906,153.72542692937708,0.0
2569,CXorf38,inf,276.4374341461249,0.020592280672251242,0.0,251,0.0,,2,const,-541.8239624139861,276.4374341461249,0.0
2570,SMYD5,inf,235.62769722019203,0.021791603364139614,0.0,251,0.0,,2,const,-460.2044885621205,235.62769722019203,0.0
2571,COX18,inf,253.20332495197664,0.02708665802256282,0.0,251,0.0,,2,const,-495.3557440256897,253.20332495197664,0.0
2572,PIK3C2B,inf,178.7280542584495,0.04718117480394434,0.0,251,0.0,,2,const,-346.40520263863544,178.7280542584495,0.0
2573,CYP51A1,inf,263.10904843343536,0.020592280672251242,0.0,251,0.0,,2,const,-515.1671909886071,263.10904843343536,0.0
2574,SMAD6,inf,330.39412787625264,0.012197021829032643,0.0,251,0.0,,2,const,-649.7373498742417,330.39412787625264,0.0
2575,STYXL1,inf,284.7240225031481,0.021587808453990685,0.0,251,0.0,,2,const,-558.3971391280326,284.7240225031481,0.0
2576,SAMD8,inf,264.95328489863385,0.022990926056027986,0.0,251,0.0,,2,const,-518.8556639190041,264.95328489863385,0.0
2577,ACOT7,inf,209.12423079788908,0.038084357159707094,0.0,251,0.0,,2,const,-407.1975557175146,209.12423079788908,0.0
2578,FAM101B,inf,322.8998901344191,0.015591194994548828,0.0,251,0.0,,2,const,-634.7488743905745,322.8998901344191,0.0
2579,ZMYM1,inf,330.3941278762524,0.012197021829032643,0.0,251,0.0,,2,const,-649.7373498742412,330.3941278762524,0.0
2580,SMTN,inf,274.44029675119106,0.022289367255009334,0.0,251,0.0,,2,const,-537.8296876241185,274.44029675119106,0.0
2581,ABCA10,inf,347.33213661867575,0.011495463028013993,0.0,251,0.0,,2,const,-683.6133673590879,347.33213661867575,0.0
2582,C3AR1,inf,303.9731546838827,0.015794989904697757,0.0,251,0.0,,2,const,-596.8954034895017,303.9731546838827,0.0
2583,VAMP2,inf,191.708342841498,0.03747492504732246,0.0,251,0.0,,2,const,-372.3657798047324,191.708342841498,0.0
2584,SELENBP1,inf,66.8747469214178,0.09680633144411055,0.0,251,0.0,,2,const,-122.69858796457203,66.8747469214178,0.0
2585,TTC1,inf,266.26076997293234,0.015794989904697757,0.0,251,0.0,,2,const,-521.470634067601,266.26076997293234,0.0
2586,RASSF1,inf,289.3273810357302,0.0181936352884745,0.0,251,0.0,,2,const,-567.6038561931967,289.3273810357302,0.0
2587,TET3,inf,237.1890315265154,0.02419024874791636,0.0,251,0.0,,2,const,-463.32715717476725,237.1890315265154,0.0
2588,SMAP1,inf,264.9532848986342,0.022990926056027986,0.0,251,0.0,,2,const,-518.8556639190048,264.9532848986342,0.0
2589,DDHD2,inf,233.34698001756027,0.025074108308140882,0.0,251,0.0,,2,const,-455.643054156857,233.34698001756027,0.0
2590,LTK,inf,501.75985417006046,0.0035979680756651135,0.0,251,0.0,,2,const,-992.4688024618573,501.75985417006046,0.0
2591,TUBB4B,inf,118.48592461059792,0.0625705275064064,0.0,251,0.0,,2,const,-225.92094334293228,118.48592461059792,0.0
2592,SLC10A3,inf,282.6875459999214,0.01939295798036287,0.0,251,0.0,,2,const,-554.3241861215791,282.6875459999214,0.0
2593,ORC4,inf,237.20555382085155,0.024394043658065287,0.0,251,0.0,,2,const,-463.36020176343953,237.20555382085155,0.0
2594,RCOR3,inf,174.27476065356797,0.05107311186033025,0.0,251,0.0,,2,const,-337.49861542887237,174.27476065356797,0.0
2595,SPG7,inf,153.55294056179196,0.05387934706440485,0.0,251,0.0,,2,const,-296.05497524532035,153.55294056179196,0.0
2596,CNOT3,inf,638.6276588499,0.0011993226918883713,0.0,251,0.0,,2,const,-1266.2044118215363,638.6276588499,0.0
2597,OTUD5,inf,168.67932446257174,0.04587018389054106,0.0,251,0.0,,2,const,-326.3077430468799,168.67932446257174,0.0
2598,EMC4,inf,291.35992938516614,0.020388485762102313,0.0,251,0.0,,2,const,-571.6689528920687,291.35992938516614,0.0
2599,KRR1,inf,259.36959064083686,0.021090044563120962,0.0,251,0.0,,2,const,-507.68827540341016,259.36959064083686,0.0
2600,PRKACA,inf,39.884364116646054,0.11217141936749549,0.0,251,0.0,,2,const,-68.71782235502855,39.884364116646054,0.0
2601,PIGK,inf,220.4126576461545,0.030888421008376864,0.0,251,0.0,,2,const,-429.77440941404546,220.4126576461545,0.0
2602,TMED8,inf,282.7055305529637,0.01918916307021394,0.0,251,0.0,,2,const,-554.3601552276638,282.7055305529637,0.0
2603,BAG5,inf,190.85488053494925,0.04086909821283864,0.0,251,0.0,,2,const,-370.6588551916349,190.85488053494925,0.0
2604,THRB,inf,237.74269923664707,0.02828598071445119,0.0,251,0.0,,2,const,-464.4344925950306,237.74269923664707,0.0
2605,PTPN18,inf,231.76846321755175,0.03308327148200468,0.0,251,0.0,,2,const,-452.48602055683995,231.76846321755175,0.0
2606,KPNA1,inf,151.97468671866477,0.05157282836926212,0.0,251,0.0,,2,const,-292.898467559066,151.97468671866477,0.0
2607,FBXO2,inf,354.25455971778314,0.011993226918883713,0.0,251,0.0,,2,const,-697.4582135573027,354.25455971778314,0.0
2608,TPGS2,inf,296.40389826629445,0.01699431259658613,0.0,251,0.0,,2,const,-581.7568906543253,296.40389826629445,0.0
2609,STAU2,inf,189.81587849448982,0.03206049499695724,0.0,251,0.0,,2,const,-368.5808511107161,189.81587849448982,0.0
2610,TRIM21,inf,347.3321366186755,0.011495463028013993,0.0,251,0.0,,2,const,-683.6133673590874,347.3321366186755,0.0
2611,MS4A7,inf,259.65616416153597,0.02419024874791636,0.0,251,0.0,,2,const,-508.2614224448084,259.65616416153597,0.0
2612,QPRT,inf,264.9532848986342,0.022990926056027986,0.0,251,0.0,,2,const,-518.8556639190048,264.9532848986342,0.0
2613,ZNF544,inf,233.68241624981084,0.029689098316488496,0.0,251,0.0,,2,const,-456.3139266213581,233.68241624981084,0.0
2614,NRBP2,inf,191.74575975119438,0.03878591596072574,0.0,251,0.0,,2,const,-372.4406136241252,191.74575975119438,0.0
2615,ADH1B,inf,381.2218794215541,0.00959458153510697,0.0,251,0.0,,2,const,-751.3928529648446,381.2218794215541,0.0
2616,EPS8L2,inf,90.63798996133448,0.08295901326850871,0.0,251,0.0,,2,const,-170.2250740444054,90.63798996133448,0.0
2617,PIP4K2C,inf,162.87076378935097,0.048494118335409786,0.0,251,0.0,,2,const,-314.6906217004384,162.87076378935097,0.0
2618,ZNF451,inf,218.78954884363048,0.034282594173893045,0.0,251,0.0,,2,const,-426.5281918089974,218.78954884363048,0.0
2619,CCDC160,inf,289.3273810357303,0.0181936352884745,0.0,251,0.0,,2,const,-567.603856193197,289.3273810357303,0.0
2620,ACAP2,inf,115.1027310160299,0.06616849558207151,0.0,251,0.0,,2,const,-219.15455615379625,115.1027310160299,0.0
2621,KAT6B,inf,354.25455971778337,0.011993226918883713,0.0,251,0.0,,2,const,-697.4582135573031,354.25455971778337,0.0
2622,MGLL,inf,125.09277320202978,0.07107745457113991,0.0,251,0.0,,2,const,-239.134640525796,125.09277320202978,0.0
2623,SDF2L1,inf,172.52535895535704,0.04876659316518752,0.0,251,0.0,,2,const,-333.9998120324505,172.52535895535704,0.0
2624,CYTH2,inf,154.0186080269023,0.04946815196620617,0.0,251,0.0,,2,const,-296.98631017554106,154.0186080269023,0.0
2625,ZNF22,inf,221.3807404191486,0.029395129335767704,0.0,251,0.0,,2,const,-431.7105749600336,221.3807404191486,0.0
2626,ABCB8,inf,183.38193989120026,0.04498632433031653,0.0,251,0.0,,2,const,-355.71297390413696,183.38193989120026,0.0
2627,EIF2B3,inf,274.63859935230477,0.0181936352884745,0.0,251,0.0,,2,const,-538.2262928263459,274.63859935230477,0.0
2628,NAA10,inf,146.80795416967146,0.05358537808368406,0.0,251,0.0,,2,const,-282.56500246107936,146.80795416967146,0.0
2629,SHISA4,inf,188.90379818402658,0.03208774370026524,0.0,251,0.0,,2,const,-366.7566904897896,188.90379818402658,0.0
2630,NOP2,inf,280.5073624445666,0.021090044563120962,0.0,251,0.0,,2,const,-549.9638190108695,280.5073624445666,0.0
2631,DIMT1,inf,232.6822063646452,0.031386184899246584,0.0,251,0.0,,2,const,-454.31350685102683,232.6822063646452,0.0
2632,JMJD4,inf,126.82953867290433,0.06657413278430721,0.0,251,0.0,,2,const,-242.6081714675451,126.82953867290433,0.0
2633,PRRC2B,inf,105.71611264346734,0.0747110993107609,0.0,251,0.0,,2,const,-200.38131940867112,105.71611264346734,0.0
2634,PCDH1,inf,254.8697677269518,0.02097837634160605,0.0,251,0.0,,2,const,-498.68862957564005,254.8697677269518,0.0
2635,RIPK1,inf,162.59722451014187,0.0531777882633862,0.0,251,0.0,,2,const,-314.1435431420202,162.59722451014187,0.0
2636,NEIL1,inf,267.16048237153217,0.016790517686437197,0.0,251,0.0,,2,const,-523.2700588648007,267.16048237153217,0.0
2637,KCMF1,inf,104.06479278723367,0.06856714096584825,0.0,251,0.0,,2,const,-197.07867969620378,104.06479278723367,0.0
2638,LGALS9,inf,119.52097010897586,0.05661534526328536,0.0,251,0.0,,2,const,-227.99103433968816,119.52097010897586,0.0
2639,IKBIP,inf,301.1042895671707,0.01749207648745585,0.0,251,0.0,,2,const,-591.1576732560778,301.1042895671707,0.0
2640,DNMT1,inf,174.76979214842987,0.04428476552929788,0.0,251,0.0,,2,const,-338.4886784185962,174.76979214842987,0.0
2641,PTPRG,inf,147.13279344861138,0.046865711672280506,0.0,251,0.0,,2,const,-283.2146810189592,147.13279344861138,0.0
2642,RINT1,inf,247.9205067724883,0.02419024874791636,0.0,251,0.0,,2,const,-484.790107666713,247.9205067724883,0.0
2643,CD34,inf,259.65616416153574,0.02419024874791636,0.0,251,0.0,,2,const,-508.2614224448079,259.65616416153574,0.0
2644,DOCK10,inf,278.60235075254656,0.01869139917934422,0.0,251,0.0,,2,const,-546.1537956268295,278.60235075254656,0.0
2645,FAM160A2,inf,246.2235170796052,0.021995398274288543,0.0,251,0.0,,2,const,-481.3961282809468,246.2235170796052,0.0
2646,AGPAT4,inf,274.9806584458342,0.015297226013828038,0.0,251,0.0,,2,const,-538.9104110134048,274.9806584458342,0.0
2647,PDHX,inf,207.36244739067962,0.0353702486442665,0.0,251,0.0,,2,const,-403.6739889030957,207.36244739067962,0.0
2648,MRPS23,inf,206.5469058216009,0.030959053546067827,0.0,251,0.0,,2,const,-402.0429057649382,206.5469058216009,0.0
2649,FAM45A,inf,240.83211847488298,0.02878374460532091,0.0,251,0.0,,2,const,-470.6133310715024,240.83211847488298,0.0
2650,PITPNA,inf,162.5289516782596,0.049579820187721085,0.0,251,0.0,,2,const,-314.00699747825564,162.5289516782596,0.0
2651,FAM96B,inf,108.44141439400755,0.06895323663520306,0.0,251,0.0,,2,const,-205.83192290975154,108.44141439400755,0.0
2652,UTP18,inf,200.8868235887556,0.03946598061080134,0.0,251,0.0,,2,const,-390.7227412992476,200.8868235887556,0.0
2653,NFYB,inf,185.2568991439352,0.04697737989379541,0.0,251,0.0,,2,const,-359.4628924096068,185.2568991439352,0.0
2654,PARN,inf,189.3306264812839,0.03729262428811658,0.0,251,0.0,,2,const,-367.61034708430424,189.3306264812839,0.0
2655,COL27A1,inf,289.7671458446434,0.015093431103679108,0.0,251,0.0,,2,const,-568.4833858110231,289.7671458446434,0.0
2656,COMMD9,inf,219.61954886905454,0.03278930250128388,0.0,251,0.0,,2,const,-428.1881918598455,219.61954886905454,0.0
2657,ZDHHC9,inf,180.82044092868017,0.047678938694814064,0.0,251,0.0,,2,const,-350.5899759790968,180.82044092868017,0.0
2658,CDYL,inf,196.63835874572334,0.03656957133615488,0.0,251,0.0,,2,const,-382.2258116131831,196.63835874572334,0.0
2659,TMEM222,inf,191.6440011561727,0.03727113013717352,0.0,251,0.0,,2,const,-372.2370964340818,191.6440011561727,0.0
2660,NDUFS8,inf,111.16260645315452,0.07182815175890647,0.0,251,0.0,,2,const,-211.27430702804548,111.16260645315452,0.0
2661,STS,inf,280.5073624445666,0.021090044563120962,0.0,251,0.0,,2,const,-549.9638190108695,280.5073624445666,0.0
2662,MRPL37,inf,128.78121895464892,0.07386219562427146,0.0,251,0.0,,2,const,-246.51153203103428,128.78121895464892,0.0
2663,USP5,inf,150.5414930460285,0.048788087316130574,0.0,251,0.0,,2,const,-290.03208021379345,150.5414930460285,0.0
2664,FOXM1,inf,552.1406943750185,0.0023986453837767426,0.0,251,0.0,,2,const,-1093.2304828717733,552.1406943750185,0.0
2665,SETD1A,inf,187.5537985902485,0.034486389084041974,0.0,251,0.0,,2,const,-364.05669130223345,187.5537985902485,0.0
2666,GOSR2,inf,372.7954754338719,0.00909681764423725,0.0,251,0.0,,2,const,-734.5400449894802,372.7954754338719,0.0
2667,LUZP1,inf,291.35992938516614,0.020388485762102313,0.0,251,0.0,,2,const,-571.6689528920687,291.35992938516614,0.0
2668,RAB6B,inf,354.2545597177835,0.011993226918883713,0.0,251,0.0,,2,const,-697.4582135573033,354.2545597177835,0.0
2669,GMCL1,inf,194.23165510083408,0.03659106548709793,0.0,251,0.0,,2,const,-377.4124043234046,194.23165510083408,0.0
2670,CLDN12,inf,207.71842672859606,0.03378483028302333,0.0,251,0.0,,2,const,-404.38594757892855,207.71842672859606,0.0
2671,TECPR1,inf,326.50746173544286,0.013894108411790736,0.0,251,0.0,,2,const,-641.9640175926221,326.50746173544286,0.0
2672,ACTR3B,inf,405.4000180913709,0.006698172260460508,0.0,251,0.0,,2,const,-799.7491303044782,405.4000180913709,0.0
2673,ZDHHC3,inf,147.62352916330502,0.06227460590762345,0.0,251,0.0,,2,const,-284.1961524483465,147.62352916330502,0.0
2674,ARID3B,inf,302.2863947228437,0.013396344520921016,0.0,251,0.0,,2,const,-593.5218835674237,302.2863947228437,0.0
2675,ANAPC2,inf,274.44029675119106,0.022289367255009334,0.0,251,0.0,,2,const,-537.8296876241185,274.44029675119106,0.0
2676,MTIF2,inf,196.92583553887374,0.0349841529749117,0.0,251,0.0,,2,const,-382.8007651994839,196.92583553887374,0.0
2677,ARFGAP1,inf,100.32007490578877,0.06770517108906364,0.0,251,0.0,,2,const,-189.58924393331398,100.32007490578877,0.0
2678,MKRN1,inf,188.14182297513906,0.04238388403639086,0.0,251,0.0,,2,const,-365.23274007201456,188.14182297513906,0.0
2679,RNF167,inf,168.62251413683276,0.04777106538344808,0.0,251,0.0,,2,const,-326.19412239540196,168.62251413683276,0.0
2680,LINGO1,inf,245.15863315675648,0.02337702172538279,0.0,251,0.0,,2,const,-479.2663604352494,245.15863315675648,0.0
2681,PNPO,inf,162.80361206280696,0.04777106538344808,0.0,251,0.0,,2,const,-314.55631824735036,162.80361206280696,0.0
2682,TYK2,inf,293.7921519579032,0.01869139917934422,0.0,251,0.0,,2,const,-576.5333980375427,293.7921519579032,0.0
2683,SETD6,inf,223.18443535947023,0.03158997980939551,0.0,251,0.0,,2,const,-435.3179648406769,223.18443535947023,0.0
2684,TRIM52,inf,330.39412787625196,0.012197021829032643,0.0,251,0.0,,2,const,-649.7373498742403,330.39412787625196,0.0
2685,JAG1,inf,170.8321999751517,0.04415160315683991,0.0,251,0.0,,2,const,-330.6134940720398,170.8321999751517,0.0
2686,NXT2,inf,326.50746173544263,0.013894108411790736,0.0,251,0.0,,2,const,-641.9640175926216,326.50746173544263,0.0
2687,SYT15,inf,466.1628254742547,0.004797290767553485,0.0,251,0.0,,2,const,-921.2747450702458,466.1628254742547,0.0
2688,RASD1,inf,120.78548613854161,0.059968087212480724,0.0,251,0.0,,2,const,-230.52006639881967,120.78548613854161,0.0
2689,DKK2,inf,552.1406943750196,0.0023986453837767426,0.0,251,0.0,,2,const,-1093.2304828717756,552.1406943750196,0.0
2690,CRYAB,inf,208.6240587167827,0.039781443742465186,0.0,251,0.0,,2,const,-406.19721155530186,208.6240587167827,0.0
2691,MIS18A,inf,326.50746173544286,0.013894108411790736,0.0,251,0.0,,2,const,-641.9640175926221,326.50746173544286,0.0
2692,WLS,inf,186.59901521252362,0.038084357159707094,0.0,251,0.0,,2,const,-362.1471245467837,186.59901521252362,0.0
2693,SPAST,inf,233.68241624981084,0.029689098316488496,0.0,251,0.0,,2,const,-456.3139266213581,233.68241624981084,0.0
2694,TEX2,inf,164.57561662992936,0.046683410913074624,0.0,251,0.0,,2,const,-318.10032738159515,164.57561662992936,0.0
2695,ATP1B1,inf,130.2720015104245,0.05682684734386138,0.0,251,0.0,,2,const,-249.49309714258544,130.2720015104245,0.0
2696,RRP1B,inf,347.3321366186755,0.011495463028013993,0.0,251,0.0,,2,const,-683.6133673590874,347.3321366186755,0.0
2697,VPS13C,inf,133.51037179035666,0.06184747455444469,0.0,251,0.0,,2,const,-255.96983770244975,133.51037179035666,0.0
2698,GTF2IRD2,inf,215.45898310358479,0.029577430094973583,0.0,251,0.0,,2,const,-419.867060328906,215.45898310358479,0.0
2699,PSMB7,inf,64.69677840962152,0.12364005616977654,0.0,251,0.0,,2,const,-118.34265094097947,64.69677840962152,0.0
2700,AFMID,inf,285.05909096669865,0.01749207648745585,0.0,251,0.0,,2,const,-559.0672760551337,285.05909096669865,0.0
2701,C3orf52,inf,317.37859072715895,0.015093431103679108,0.0,251,0.0,,2,const,-623.7062755760543,317.37859072715895,0.0
2702,RCL1,inf,405.40001809137044,0.006698172260460508,0.0,251,0.0,,2,const,-799.7491303044773,405.40001809137044,0.0
2703,MED23,inf,190.68059094253596,0.041184561344502484,0.0,251,0.0,,2,const,-370.31027600680835,190.68059094253596,0.0
2704,PRKRIP1,inf,372.7954754338721,0.00909681764423725,0.0,251,0.0,,2,const,-734.5400449894806,372.7954754338721,0.0
2705,ZNF681,inf,381.2218794215535,0.00959458153510697,0.0,251,0.0,,2,const,-751.3928529648434,381.2218794215535,0.0
2706,UQCC2,inf,198.94381931243373,0.03706733522702459,0.0,251,0.0,,2,const,-386.8367327466039,198.94381931243373,0.0
2707,PER2,inf,266.7628706954818,0.021090044563120962,0.0,251,0.0,,2,const,-522.4748355127,266.7628706954818,0.0
2708,ZNF676,inf,340.92770881674727,0.010793904226995343,0.0,251,0.0,,2,const,-670.8045117552309,340.92770881674727,0.0
2709,PLA2G15,inf,218.68593523128555,0.028693570534749052,0.0,251,0.0,,2,const,-426.32096458430755,218.68593523128555,0.0
2710,FEM1B,inf,170.35528885725768,0.04838049749583272,0.0,251,0.0,,2,const,-329.6596718362518,170.35528885725768,0.0
2711,STK4,inf,219.56282417661527,0.03258550759113495,0.0,251,0.0,,2,const,-428.07474247496697,219.56282417661527,0.0
2712,R3HDM4,inf,73.81186058227178,0.09056293477263368,0.0,251,0.0,,2,const,-136.57281528628,73.81186058227178,0.0
2713,C12orf10,inf,220.02422955337335,0.026681020820327115,0.0,251,0.0,,2,const,-428.9975532284831,220.02422955337335,0.0
2714,MOV10,inf,107.22716659240632,0.06614700143112846,0.0,251,0.0,,2,const,-203.40342730654908,107.22716659240632,0.0
2715,ZMAT1,inf,308.9415290493468,0.016292753795567477,0.0,251,0.0,,2,const,-606.83215222043,308.9415290493468,0.0
2716,KLHL18,inf,466.1628254742545,0.004797290767553485,0.0,251,0.0,,2,const,-921.2747450702453,466.1628254742545,0.0
2717,RNF181,inf,210.20698209645997,0.034282594173893045,0.0,251,0.0,,2,const,-409.36305831465637,210.20698209645997,0.0
2718,ATP5S,inf,216.12671043505242,0.03378483028302333,0.0,251,0.0,,2,const,-421.20251499184127,216.12671043505242,0.0
2719,CCDC53,inf,230.70776148646866,0.028987539515469844,0.0,251,0.0,,2,const,-450.36461709467375,230.70776148646866,0.0
